match_id,season,round_id,matchweek_label,scheduled_date,scheduled_kickoff,home_team,away_team,state_cutoff_date,generated_at_utc,p_home,p_draw,p_away,lambda_home,lambda_away,rho,fit_matches,home_has_history,away_has_history,freeze_sha,pin_sha,protocol_sha,prev_hash,row_hash
2026-2027_Aston-Villa_Nottingham,2026-2027,1,4,2026-09-12,15:00,Aston Villa,Nottingham,2026-09-12,2026-09-11T19:21:39Z,0.37301039662552904,0.30414183014779933,0.32284777322667163,1.298014552575443,1.1928858768077151,-0.13244300576120613,1930,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,3ee62e3df3974d141979759e5e2fd14831b229d77c940f6fd3a53c7f0b5d4b8a,0000000000000000000000000000000000000000000000000000000000000000,9f3ac588c1fbb60e7a8fd7344bed1b94a412eda7fac2d68c198bc57f2303559d
2026-2027_Bournemouth_Brentford,2026-2027,1,4,2026-09-12,15:00,Bournemouth,Brentford,2026-09-12,2026-09-11T19:21:39Z,0.42522812195964205,0.28700755934046634,0.28776431869989172,1.4985933032105121,1.1993171412735888,-0.13244300576120613,1930,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,3ee62e3df3974d141979759e5e2fd14831b229d77c940f6fd3a53c7f0b5d4b8a,9f3ac588c1fbb60e7a8fd7344bed1b94a412eda7fac2d68c198bc57f2303559d,e59df9d5bad697a7de7def253d33847155f988173c91e3de6b79a0efa7d56c71
2026-2027_Chelsea_Hull,2026-2027,1,4,2026-09-12,15:00,Chelsea,Hull,2026-09-12,2026-09-11T19:21:39Z,0.54840011541404043,0.26111116168049131,0.1904887229054685,1.7834218273637603,0.97801872060063733,-0.13244300576120613,1930,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,3ee62e3df3974d141979759e5e2fd14831b229d77c940f6fd3a53c7f0b5d4b8a,e59df9d5bad697a7de7def253d33847155f988173c91e3de6b79a0efa7d56c71,2de530dfd296489fab5d8acc0f5eae01c269b6de389c4f0509d10544bc1f8396
2026-2027_Crystal-Palace_Ipswich-Town,2026-2027,1,4,2026-09-12,15:00,Crystal Palace,Ipswich Town,2026-09-12,2026-09-11T19:21:39Z,0.57633353095690865,0.2195548965621015,0.20411157248098988,2.2647824191798964,1.3188339930966062,-0.13244300576120613,1930,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,3ee62e3df3974d141979759e5e2fd14831b229d77c940f6fd3a53c7f0b5d4b8a,2de530dfd296489fab5d8acc0f5eae01c269b6de389c4f0509d10544bc1f8396,923ed096e99dcdf855250834c529dc742129238fecdd445a38f72e97a4893561
2026-2027_Liverpool_Fulham,2026-2027,1,4,2026-09-12,15:00,Liverpool,Fulham,2026-09-12,2026-09-11T19:21:39Z,0.59019289284613452,0.23385804429430535,0.17594906285956016,2.0561014594534828,1.0613906802805435,-0.13244300576120613,1930,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,3ee62e3df3974d141979759e5e2fd14831b229d77c940f6fd3a53c7f0b5d4b8a,923ed096e99dcdf855250834c529dc742129238fecdd445a38f72e97a4893561,0ca8815882864407f8b9830a9708f9bc4dc27e1b22cc71ce912209e94f645c2b
2026-2027_Tottenham_Everton,2026-2027,1,4,2026-09-12,17:30,Tottenham,Everton,2026-09-12,2026-09-11T19:21:39Z,0.2498166676005715,0.31031125140549926,0.43987208099392933,0.96059194461407249,1.3486108705273541,-0.13244300576120613,1930,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,3ee62e3df3974d141979759e5e2fd14831b229d77c940f6fd3a53c7f0b5d4b8a,0ca8815882864407f8b9830a9708f9bc4dc27e1b22cc71ce912209e94f645c2b,49dffac7f9fbcbc6d75fcc4f83807069f6477bf257616a059f7ad4cdfdf341d0
2026-2027_Sunderland_Arsenal,2026-2027,1,4,2026-09-12,20:00,Sunderland,Arsenal,2026-09-12,2026-09-11T19:21:39Z,0.13595681102571591,0.29773120563766109,0.56631198333662303,0.58741495567897128,1.4444066549397891,-0.13244300576120613,1930,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,3ee62e3df3974d141979759e5e2fd14831b229d77c940f6fd3a53c7f0b5d4b8a,49dffac7f9fbcbc6d75fcc4f83807069f6477bf257616a059f7ad4cdfdf341d0,891e794a12c6cbe52092b89f1d4be3d8a5a21c7c4b0f903a6e3e1c85d634a152
2026-2027_Coventry_Brighton,2026-2027,1,4,2026-09-13,14:00,Coventry,Brighton,2026-09-12,2026-09-11T19:21:39Z,0.30467517227054686,0.28806646868140157,0.40725835904805169,1.2420766314417202,1.4653908373628604,-0.13244300576120613,1930,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,3ee62e3df3974d141979759e5e2fd14831b229d77c940f6fd3a53c7f0b5d4b8a,891e794a12c6cbe52092b89f1d4be3d8a5a21c7c4b0f903a6e3e1c85d634a152,dd6c2841a5ee3626f0a70510e3968f922d3755b077fe13ec93ce51fdef464c0a
2026-2027_Manchester-Utd_Manchester-City,2026-2027,1,4,2026-09-13,16:30,Manchester Utd,Manchester City,2026-09-12,2026-09-11T19:21:39Z,0.29280298455565767,0.24725151830083511,0.4599454971435073,1.496216560123327,1.9005170572724575,-0.13244300576120613,1930,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,3ee62e3df3974d141979759e5e2fd14831b229d77c940f6fd3a53c7f0b5d4b8a,dd6c2841a5ee3626f0a70510e3968f922d3755b077fe13ec93ce51fdef464c0a,ea0cd8be8345dbf8ffbea96a23c45c0f4e622ca79dd9b720aaef0778d8027b60
2026-2027_Leeds-United_Newcastle,2026-2027,1,4,2026-09-14,20:00,Leeds United,Newcastle,2026-09-12,2026-09-11T19:21:39Z,0.41651814216307242,0.29335946409736585,0.29012239373956167,1.4398194685158703,1.1688339051425047,-0.13244300576120613,1930,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,3ee62e3df3974d141979759e5e2fd14831b229d77c940f6fd3a53c7f0b5d4b8a,ea0cd8be8345dbf8ffbea96a23c45c0f4e622ca79dd9b720aaef0778d8027b60,84e2b736ea35d9f00bfb06f92cebc84f7b5763d796593f48b2e3b4e1ef45db34
